3313749,0,0,0,0
3313799,0,0,0,0
3313849,0,0,0,0
3313899,0,0,0,0
3313949,0,0,0,0
3313999,0,0,0,0
3314049,0,2,0,0
3314099,4,0,0,0
3314149,0,0,0,0
3314199,0,0,0,0
3314249,0,0,0,0
3314299,0,0,0,0
3314349,0,4,0,0
3314399,0,2,0,0
3314449,0,8,0,0
3314499,0,4,2,0
3314549,0,6,0,0
3314599,0,0,0,0
3314649,0,0,0,0
3314699,0,0,0,0
3314749,0,0,0,0
3314799,0,0,6,0
3314849,0,0,0,0
3314899,0,0,0,0
3314949,0,0,0,0
3314999,0,0,0,0
3315049,0,0,0,0
3315099,0,0,0,0
3315149,0,0,0,0
3315199,0,0,0,0
3315249,0,0,0,0
3315299,0,0,0,0
3315349,0,0,0,0
3315399,0,0,0,0
3315449,0,0,0,0
3315499,0,0,0,0
3315549,2,0,0,0
3315599,0,0,0,0
3315649,0,0,0,0
3315699,0,0,0,0
3315749,0,0,0,0
3315799,0,0,0,0
3315849,0,2,0,0
3315899,0,2,0,0
3315949,0,0,0,0
3315999,0,2,0,0
3316049,0,0,0,0
3316099,0,4,0,0
3316149,0,4,0,0
3316199,0,4,0,0
3316249,0,0,0,0
3316299,0,0,0,0
3316349,0,0,0,0
3316399,0,0,0,0
3316449,0,0,0,0
3316499,2,0,0,0
3316549,0,0,0,0
3316599,0,0,0,0
3316649,0,0,0,0
3316699,0,0,0,0
3316749,0,0,0,0
3316799,0,0,0,0
3316849,0,0,0,0
3316899,0,0,0,0
3316949,0,0,0,0
3316999,0,0,0,0
3317049,0,0,0,0
3317100,0,0,0,0
3317149,0,0,0,0
3317199,0,0,0,0
3317249,0,0,0,0
3317299,0,0,2,0
3317349,0,0,0,0
3317399,0,0,0,0
3317449,0,0,0,0
3317499,0,0,0,0
3317549,0,0,0,0
3317599,0,0,0,0
3317649,2,2,0,0
3317699,0,2,0,0
3317749,0,2,0,0
3317799,0,4,0,0
3317849,0,0,8,0
3317899,0,8,0,0
3317949,0,2,0,0
3317999,0,0,0,0
3318049,0,0,0,0
3318099,0,0,0,0
3318149,0,0,2,0
3318199,0,0,0,0
3318249,0,0,0,0
3318299,0,0,0,0
3318349,2,0,0,0
3318399,0,0,0,0
3318449,0,0,0,0
3318499,0,0,0,0
3318549,0,0,0,0
3318599,0,0,0,0
3318649,0,0,0,0
3318699,0,0,0,0
3318749,0,0,0,0
3318799,0,0,0,0
3318849,0,0,0,0
3318899,0,0,0,0
3318949,0,0,0,0
3318999,0,0,2,0
3319049,0,0,0,0
3319099,0,0,0,0
3319149,0,0,0,0
3319199,0,0,0,0
3319249,0,0,0,0
3319299,0,0,0,0
3319349,0,0,0,0
3319399,0,0,0,0
3319449,0,8,0,0
3319499,0,2,0,0
3319549,0,4,0,0
3319599,0,4,0,0
3319649,0,0,0,0
3319699,0,0,0,0
3319749,0,0,0,0
3319799,0,0,0,0
3319849,0,0,0,0
3319899,0,0,0,0
3319949,0,0,0,0
3319999,0,0,0,0
3320049,0,0,0,0
3320099,0,0,0,0
3320149,0,0,0,0
3320199,2,0,0,0
3320249,0,0,0,0
3320299,0,0,0,0
3320349,0,0,0,0
3320399,0,0,0,0
3320449,0,0,0,0
3320499,0,0,0,0
3320549,0,2,0,0
3320599,0,0,0,0
3320649,0,0,0,0
3320699,0,0,0,0
3320749,0,0,0,0
3320799,0,0,0,0
3320849,0,0,0,0
3320899,0,0,0,0
3320949,0,0,4,0
3320999,0,0,0,0
3321049,0,0,0,0
3321099,0,6,0,0
3321149,0,8,0,0
3321199,0,0,0,0
3321249,0,2,2,0
3321299,2,0,0,0
3321349,0,0,0,0
3321399,0,0,0,0
3321449,0,2,0,0
3321499,0,0,0,0
3321549,0,0,0,0
3321599,0,0,0,0
3321649,0,0,0,0
3321699,0,0,0,0
3321749,0,0,0,0
3321799,0,0,2,0
3321849,0,0,0,0
3321899,0,0,0,0
3321949,0,0,0,0
3321999,0,0,0,0
3322049,0,0,0,0
3322099,0,0,0,0
3322149,0,0,0,0
3322199,0,0,0,0
3322249,0,0,0,0
3322299,0,0,0,0
3322349,0,0,6,0
3322399,0,0,0,0
3322449,0,0,0,0
3322499,0,0,0,0
3322549,0,0,0,0
3322599,0,0,0,0
3322649,0,0,0,0
3322699,0,0,0,0
3322749,0,0,0,0
3322799,0,6,0,0
3322849,0,0,0,0
3322899,0,0,2,0
3322949,0,0,0,0
3322999,0,0,0,0
3323049,0,0,0,0
3323099,0,0,0,0
3323149,0,0,2,0
3323199,0,0,0,0
3323249,0,0,0,0
3323299,0,0,0,0
3323349,0,0,0,0
3323399,0,0,0,0
3323449,0,0,0,0
3323499,0,0,0,0
3323549,0,0,0,0
3323599,0,0,0,0
3323649,0,0,0,0
3323699,0,0,0,0
3323749,0,0,2,0
3323799,0,0,0,0
3323849,0,0,0,0
3323899,0,0,0,0
3323949,0,0,0,0
3323999,0,0,0,0
3324049,0,0,6,0
3324099,0,0,0,0
3324149,0,0,0,0
3324199,0,2,0,0
3324249,0,0,0,0
3324299,0,0,0,0
3324349,0,2,0,0
3324399,0,0,0,0
3324449,0,4,0,0
3324499,0,0,0,0
3324549,0,2,0,0
3324599,0,0,0,0
3324649,0,0,0,0
3324699,0,0,0,0
3324749,0,0,0,0
3324799,0,0,0,0
3324849,0,0,0,0
3324899,0,0,0,0
3324949,0,0,0,0
3324999,0,0,0,0
3325049,0,0,0,0
3325099,0,2,0,0
3325149,0,0,4,0
3325199,2,0,0,0
3325249,0,0,0,0
3325299,0,0,0,0
3325349,0,0,0,0
3325399,0,0,0,0
3325449,0,0,4,0
3325499,0,0,0,0
3325549,0,2,0,0
3325599,0,0,0,0
3325649,0,0,0,0
3325699,0,0,0,0
3325749,0,0,0,0
3325799,0,0,0,0
3325849,0,0,0,0
3325899,0,0,0,0
3325949,2,0,0,0
3325999,0,0,4,0
3326049,0,0,0,0
3326099,0,0,0,0
3326149,0,2,0,0
3326199,0,2,0,0
3326249,2,0,0,0
3326299,0,4,0,0
3326349,0,2,0,0
3326399,0,0,0,0
3326449,0,0,0,0
3326499,0,0,2,0
3326549,0,0,4,0
3326599,0,0,0,0
3326649,0,0,0,0
3326699,0,0,0,0
3326749,0,0,0,0
3326799,0,0,0,0
3326849,0,0,4,0
3326899,0,0,0,0
3326949,0,0,0,0
3326999,0,0,0,0
3327049,0,0,0,0
3327099,0,0,0,0
3327149,0,0,0,0
3327199,0,0,0,0
3327249,0,0,0,0
3327299,0,0,0,0
3327349,0,0,0,0
3327400,0,0,0,0
3327449,0,0,0,0
3327499,0,0,0,0
3327549,0,0,0,0
3327599,0,0,0,0
3327649,2,0,0,0
3327699,0,0,4,0
3327749,0,0,0,0
3327799,0,0,0,0
3327849,0,0,0,0
3327899,0,0,0,0
3327949,2,8,4,0
3327999,0,2,0,0
3328049,0,4,0,0
3328099,0,4,0,0
3328149,0,0,0,0
3328199,0,0,0,0
3328249,0,0,4,0
3328299,0,0,0,0
3328349,0,0,0,0
3328399,0,0,0,0
3328449,0,0,0,0
3328499,0,0,0,0
3328549,0,0,0,0
3328599,0,0,0,0
3328649,0,0,0,0
3328699,0,0,0,0
3328749,0,0,0,0
3328799,0,0,0,0
3328849,0,0,0,0
3328899,0,0,0,0
3328949,0,0,0,0
3328999,0,0,0,0
3329049,0,0,0,0
3329099,0,0,6,0
3329149,0,0,0,0
3329199,0,0,0,0
3329249,0,0,0,0
3329299,0,0,0,0
3329349,0,0,0,0
3329399,0,0,0,0
3329449,0,0,0,0
3329499,0,0,0,0
3329549,0,0,0,0
3329599,0,2,0,0
3329649,0,6,0,0
3329699,0,0,0,0
3329749,0,6,0,0
3329799,0,6,0,0
3329849,0,0,0,0
3329899,0,0,0,0
3329949,0,0,6,0
3329999,0,0,0,0
3330049,0,0,0,0
3330099,0,0,0,0
3330149,0,0,0,0
3330199,0,0,0,0
3330249,0,0,0,0
3330299,0,0,0,0
3330349,0,0,0,0
3330399,0,0,0,0
3330449,0,0,0,0
3330499,0,0,0,0
3330549,0,0,0,0
3330599,0,0,0,0
3330649,0,0,0,0
3330699,0,0,0,0
3330749,0,0,0,0
3330799,0,2,0,0
3330849,0,0,0,0
3330899,0,0,0,0
3330949,2,0,0,0
3330999,0,0,0,0
3331049,0,0,0,0
3331099,2,0,0,0
3331149,2,0,0,0
3331199,0,0,0,0
3331249,0,0,0,0
3331299,0,0,0,0
3331349,0,0,0,0
3331399,0,0,0,0
3331449,0,2,0,0
3331499,0,6,0,0
3331549,0,4,0,0
3331599,0,2,0,0
3331649,0,4,0,0
3331699,0,8,0,0
3331749,0,0,0,0
3331799,0,0,0,0
3331849,0,0,0,0
3331899,0,0,2,0
3331949,0,0,0,0
3331999,0,0,0,0
3332049,0,0,0,0
3332099,0,0,0,0
3332149,0,0,0,0
3332199,0,0,0,0
3332249,0,0,0,0
3332299,0,0,0,0
3332349,0,0,0,0
3332399,0,0,0,0
3332449,0,0,0,0
3332499,0,0,0,0
3332549,0,0,0,0
3332599,0,0,0,0
3332649,4,0,0,0
3332699,0,0,0,0
3332749,0,0,0,0
3332799,0,0,0,0
3332849,0,0,0,0
3332899,0,0,0,0
3332949,0,0,0,0
3332999,0,2,0,0
3333049,0,0,0,0
3333099,0,0,0,0
3333149,0,0,0,0
3333199,0,4,0,0
3333249,0,0,0,0
3333299,0,0,2,0
3333349,0,0,0,0
3333399,0,0,0,0
3333449,0,0,0,0
3333499,0,6,0,0
3333549,0,8,0,0
3333599,0,0,4,0
3333649,0,0,0,0
3333699,0,0,0,0
3333749,0,0,0,0
3333799,2,0,0,0
3333849,0,0,0,0
3333899,2,0,0,0
3333949,2,0,0,0
3333999,0,0,0,0
3334049,0,0,0,0
3334099,0,0,0,0
3334149,0,0,0,0
3334199,0,0,0,0
3334249,0,0,0,0
3334299,0,0,0,0
3334349,0,0,0,0
3334399,0,0,0,0
3334449,0,0,4,0
3334499,0,0,0,0
3334549,0,0,0,0
3334599,0,0,0,0
3334649,0,0,0,0
3334699,0,0,4,0
3334749,0,0,0,0
3334799,0,0,0,0
3334849,0,0,0,0
3334899,0,0,0,0
3334949,0,0,0,0
3334999,0,0,4,0
3335049,0,0,0,0
3335099,0,0,0,0
3335149,0,0,0,0
3335199,0,0,0,0
3335249,0,2,0,0
3335299,0,0,2,0
3335350,0,8,0,0
3335399,0,0,0,0
3335449,0,0,0,0
3335499,0,0,0,0
3335549,0,0,0,0
3335599,0,0,0,0
3335649,0,0,0,0
3335699,0,0,0,0
3335749,0,0,0,0
3335799,0,0,0,0
3335849,0,0,2,0
3335899,0,0,0,0
3335949,0,0,0,0
3335999,0,0,0,0
3336049,0,0,0,0
3336099,0,0,2,0
3336149,0,0,0,0
3336199,0,0,0,0
3336249,0,0,0,0
3336299,0,0,0,0
3336349,0,0,0,0
3336399,0,0,6,0
3336449,0,0,0,0
3336499,0,0,0,0
3336549,0,0,0,0
3336599,0,0,0,0
3336649,0,0,0,0
3336699,0,0,0,0
3336749,0,0,0,0
3336799,0,2,0,0
3336849,0,0,0,0
3336899,0,2,0,0
3336949,0,0,0,0
3336999,0,0,0,0
3337049,0,6,0,0
3337099,0,6,0,0
3337149,0,4,0,0
3337199,0,6,0,0
3337249,0,0,8,0
3337299,0,0,0,0
3337349,0,0,0,0
3337399,0,0,0,0
3337449,0,0,0,0
3337499,0,0,0,0
3337549,0,0,0,0
3337599,0,0,0,0
3337649,0,0,0,0
3337699,0,0,0,0
3337749,0,0,0,0
3337799,0,0,0,0
3337849,0,0,0,0
3337899,0,0,0,0
3337949,0,0,0,0
3337999,0,0,0,0
3338049,0,0,0,0
3338099,0,0,0,0
3338149,0,0,0,0
3338199,0,0,0,0
3338249,0,0,0,0
3338299,0,0,0,0
3338349,0,0,0,0
3338399,0,0,0,0
3338449,2,0,0,0
3338499,0,0,0,0
3338549,0,0,0,0
3338599,0,0,0,0
3338649,0,0,0,0
3338699,0,0,0,0
3338749,0,4,0,0
3338799,0,0,0,0
3338849,0,0,0,0
3338899,0,2,0,0
3338949,0,0,0,0
3338999,0,2,0,0
3339049,0,0,0,0
3339099,0,6,0,0
3339149,0,4,0,0
3339199,0,0,0,0
3339249,0,0,0,0
3339299,0,0,0,0
3339349,0,0,0,0
3339399,0,0,0,0
3339449,2,0,0,0
3339499,0,0,0,0
3339549,0,0,0,0
3339599,0,0,0,0
3339649,0,0,0,0
3339699,0,0,0,0
3339749,0,0,0,0
3339799,0,0,0,0
3339849,0,0,0,0
3339899,0,0,0,0
3339949,0,0,0,0
3339999,0,0,0,0
3340049,0,0,8,0
3340099,0,0,0,0
3340149,0,0,0,0
3340199,0,0,0,0
3340249,0,0,0,0
3340299,0,0,0,0
3340349,0,0,0,0
3340399,0,0,0,0
3340449,0,0,0,0
3340499,0,0,0,0
3340549,0,0,0,0
3340599,0,0,0,0
3340649,0,0,0,0
3340699,0,0,0,0
3340749,0,4,0,0
3340799,0,2,0,0
3340849,0,2,0,0
3340899,0,2,0,0
3340949,0,4,0,0
3340999,0,4,0,0
3341050,0,2,0,0
3341099,0,6,0,0
3341149,0,0,0,0
3341199,0,0,0,0
3341249,0,0,0,0
3341299,0,0,0,0
3341349,0,0,0,0
3341399,0,0,0,0
3341449,0,0,2,0
3341499,0,0,0,0
3341549,0,0,0,0
3341599,0,0,0,0
3341649,0,0,0,0
3341699,0,0,4,0
3341749,0,0,2,0
3341799,0,0,0,0
3341849,0,0,0,0
3341899,0,0,0,0
3341949,0,0,0,0
3341999,0,0,0,0
3342049,0,0,0,0
3342099,0,0,0,0
3342149,0,0,0,0
3342199,0,0,0,0
3342249,0,0,0,0
3342299,0,0,0,0
3342349,2,0,0,0
3342399,0,0,0,0
3342449,0,0,0,0
3342499,0,0,0,0
3342549,0,0,0,0
3342599,0,2,0,0
3342649,0,0,0,0
3342699,0,2,0,0
3342749,0,6,0,0
3342799,0,0,0,0
3342849,0,0,2,0
3342899,0,2,0,0
3342949,0,0,0,0
3342999,0,0,0,0
3343049,0,0,0,0
3343099,0,0,0,0
3343149,0,0,0,0
3343199,0,0,0,0
3343249,0,0,0,0
3343299,0,0,0,0
3343349,0,0,0,0
3343399,0,0,0,0
3343449,0,0,0,0
3343499,0,0,0,0
3343549,0,0,0,0
3343599,0,0,0,0
3343649,0,0,0,0
3343699,0,0,2,0
3343749,0,0,0,0
3343799,0,0,0,0
3343849,0,0,0,0
3343899,0,0,0,0
3343949,0,0,0,0
3343999,0,0,0,0
3344049,0,0,0,0
3344099,0,0,0,0
3344149,0,0,0,0
3344199,0,0,0,0
3344249,0,0,0,0
3344299,0,0,0,0
3344349,0,0,0,0
3344399,0,0,0,0
3344449,0,0,0,0
3344499,0,2,0,0
3344549,0,2,0,0
3344599,0,4,0,0
3344649,0,2,0,0
3344699,0,0,0,0
3344749,0,0,0,0
3344799,0,0,0,0
3344849,0,0,0,0
3344899,0,0,0,0
3344949,0,0,0,0
3344999,0,0,0,0
3345049,0,0,0,0
3345099,0,0,6,0
3345149,0,0,0,0
3345200,4,0,0,0
3345249,0,0,0,0
3345299,0,0,0,0
3345349,0,0,0,0
3345399,0,0,0,0
3345449,0,0,0,0
3345499,0,0,0,0
3345549,0,0,0,0
3345599,0,0,0,0
3345649,0,0,0,0
3345699,0,0,0,0
3345749,0,0,0,0
3345799,0,0,0,0
3345849,0,0,0,0
3345899,0,0,0,0
3345949,0,0,0,0
3345999,0,0,0,0
3346049,0,0,0,0
3346099,0,0,0,0
3346149,0,0,0,0
3346199,0,0,0,0
3346249,0,2,0,0
3346299,0,2,0,0
3346349,0,6,0,0
3346399,0,2,0,0
3346449,0,0,0,0
3346499,0,0,0,0
3346549,0,0,0,0
3346599,0,0,0,0
3346649,0,0,0,0
3346699,0,0,0,0
3346749,0,0,0,0
3346799,0,0,0,0
3346849,0,0,0,0
3346899,0,0,0,0
3346949,0,0,6,0
3346999,0,0,38,0
3347049,0,0,22,0
3347099,0,0,0,0
3347149,2,0,0,0
3347199,0,0,0,0
3347249,0,0,0,0
3347299,0,0,2,0
3347349,0,0,0,0
3347399,0,0,0,0
3347449,0,0,0,0
3347499,0,0,0,0
3347549,0,0,0,0
3347599,6,0,0,0
3347649,0,0,0,0
3347699,0,0,0,0
3347749,0,0,0,0
3347799,0,0,0,0
3347849,0,0,0,0
3347899,2,0,0,0
3347949,0,0,0,0
3347999,0,2,0,0
3348049,0,4,0,0
3348099,0,0,0,0
3348149,0,2,0,0
3348199,0,8,0,0
3348249,0,8,0,0
3348299,0,4,0,0
3348349,0,2,0,0
3348399,0,0,0,0
3348449,0,0,0,0
3348499,0,0,0,0
3348549,0,0,0,0
3348599,0,0,0,0
3348649,0,0,0,0
3348699,0,0,0,0
3348749,0,0,0,0
3348799,0,0,0,0
3348849,0,0,0,0
3348899,0,0,0,0
3348949,0,0,0,0
3348999,0,0,0,0
3349049,0,0,0,0
3349099,0,0,0,0
3349149,0,0,0,0
3349199,0,0,0,0
3349249,0,0,0,0
3349299,0,0,2,0
3349349,0,0,0,0
3349399,0,0,0,0
3349449,0,0,0,0
3349499,0,0,0,0
3349549,0,0,0,0
3349599,0,0,0,0
3349649,0,0,0,0
3349699,0,0,0,0
3349749,0,0,0,0
3349799,0,0,0,0
3349849,0,4,2,0
3349899,0,0,0,0
3349949,0,0,0,0
3349999,0,4,0,0
3350049,0,0,0,0
3350099,0,0,0,0
3350149,0,0,2,0
3350199,0,0,0,0
3350249,0,0,0,0
3350299,0,0,0,0
3350350,0,0,0,0
3350399,0,0,0,0
3350449,0,0,0,0
3350499,0,0,0,0
3350550,0,0,0,0
3350599,0,0,0,0
3350649,0,0,0,0
3350699,0,0,2,0
3350749,0,0,0,0
3350799,0,0,0,0
3350849,0,0,0,0
3350899,0,0,0,0
3350949,4,0,0,0
3350999,0,0,2,0
3351049,0,0,0,0
3351099,0,0,0,0
3351149,0,0,0,0
3351199,0,0,0,0
3351249,0,0,0,0
3351299,0,0,0,0
3351349,0,0,0,0
3351399,0,0,0,0
3351449,0,0,0,0
3351499,0,0,0,0
3351549,0,4,2,0
3351599,0,0,0,0
3351649,0,2,0,0
3351699,0,2,0,0
3351749,0,0,0,0
3351799,0,0,2,0
3351849,0,0,4,0
3351899,0,0,0,0
3351949,0,0,0,0
3351999,0,0,0,0
3352049,0,0,0,0
3352099,0,0,4,0
3352149,0,0,0,0
3352199,0,0,0,0
3352249,0,0,0,0
3352299,0,0,0,0
3352349,0,0,0,0
3352399,0,0,0,0
3352449,0,0,0,0
3352499,0,0,0,0
3352549,0,0,0,0
3352599,0,0,0,0
3352649,12,0,6,0
3352699,113,0,0,0
3352749,139,0,0,0
3352799,147,0,0,0
3352849,139,0,0,0
3352899,143,0,0,0
3352949,141,0,6,0
3352999,147,0,0,0
3353049,145,0,0,0
3353099,143,0,0,0
3353149,137,0,0,0
3353199,139,0,0,0
3353249,139,6,0,0
3353299,141,8,0,0
3353349,133,4,0,0
3353399,129,6,0,0
3353449,145,0,0,0
3353499,135,2,0,0
3353549,137,0,0,0
3353599,137,0,0,0
3353649,131,0,0,0
3353699,129,0,0,0
3353749,139,0,0,0
3353799,123,0,4,0
3353849,133,0,0,0
3353899,129,0,0,0
3353949,131,0,0,0
3353999,121,0,0,0
3354049,131,0,0,0
3354099,125,0,0,0
3354149,125,0,0,0
3354199,129,0,0,0
3354249,127,0,0,0
3354299,123,0,0,0
3354349,127,0,0,0
3354399,123,0,0,0
3354449,117,0,0,0
3354499,131,0,0,0
3354549,127,0,0,0
3354599,123,0,0,0
3354649,125,0,0,0
3354699,125,0,0,0
3354749,121,0,0,0
3354799,113,0,0,0
3354849,113,0,0,0
3354899,117,0,4,0
3354949,109,4,0,0
3354999,111,8,0,0
3355049,117,6,0,0
3355099,117,0,0,0
3355149,117,0,0,0
3355199,111,0,0,0
3355249,107,0,0,0
3355299,117,0,0,0
3355349,105,0,0,0
3355399,109,0,0,0
3355449,101,0,4,0
3355499,103,0,0,0
3355549,103,0,0,0
3355599,107,0,0,0
3355649,109,0,0,0
3355699,101,0,0,0
3355749,101,0,2,0
3355799,105,0,0,0
3355849,101,0,0,0
3355899,95,0,0,0
3355949,103,0,0,0
3355999,95,0,0,0
3356049,89,0,2,0
3356099,91,0,0,0
3356149,91,0,0,0
3356199,89,0,0,0
3356249,83,0,0,0
3356299,97,0,4,0
3356349,95,0,0,0
3356399,89,0,0,0
3356449,93,0,0,0
3356499,89,0,0,0
3356549,83,2,4,0
3356599,89,0,0,0
3356649,89,0,0,0
3356699,89,4,0,0
3356749,87,8,0,0
3356799,85,0,0,0
3356849,87,0,0,0
3356899,83,0,0,0
3356949,75,0,0,0
3356999,81,0,0,0
3357049,75,0,0,0
3357099,67,0,0,0
3357149,81,0,4,0
3357199,81,0,0,0
3357249,73,0,0,0
3357299,69,0,0,0
3357349,77,0,0,0
3357399,71,0,2,0
3357449,75,0,0,0
3357499,75,0,0,0
3357549,71,0,0,0
3357599,71,0,0,0
3357649,67,0,0,0
3357699,71,0,0,0
3357749,69,0,0,0
3357799,71,0,0,0
3357849,63,0,0,0
3357899,69,0,0,0
3357949,69,0,0,0
3357999,65,0,0,0
3358049,67,0,0,0
3358099,58,4,0,0
3358149,60,0,0,0
3358199,56,0,0,0
3358249,63,0,0,0
3358299,67,0,0,0
3358349,56,10,0,0
3358399,60,0,0,0
3358449,52,0,0,0
3358499,58,0,0,0
3358549,58,0,2,0
3358599,52,0,0,0
3358649,52,0,0,0
3358699,56,0,0,0
3358749,46,0,0,0
3358799,50,0,4,0
3358849,48,0,0,0
3358899,44,0,0,0
3358949,46,0,0,0
3358999,50,0,0,0
3359049,50,0,0,0
3359099,44,0,0,0
3359149,44,0,0,0
3359199,38,0,0,0
3359249,50,0,0,0
3359299,48,0,0,0
3359349,46,0,0,0
3359399,42,0,0,0
3359449,38,0,0,0
3359499,42,0,0,0
3359549,42,0,0,0
3359599,42,2,0,0
3359649,34,0,2,0
3359699,36,2,0,0
3359749,38,0,0,0
3359799,44,0,0,0
3359849,42,0,0,0
3359899,42,0,0,0
3359949,44,0,0,0
3359999,40,0,0,0
3360049,40,0,0,0
3360099,34,0,0,0
3360149,30,0,0,0
3360199,42,0,0,0
3360249,38,0,0,0
3360299,26,0,0,0
3360349,42,0,0,0
3360399,30,0,0,0
3360449,32,0,0,0
3360499,30,0,2,0
3360549,34,0,0,0
3360599,30,0,0,0
3360649,24,0,0,0
3360699,34,0,0,0
3360749,26,0,0,0
3360799,28,0,0,0
3360849,34,0,0,0
3360899,36,0,0,0
3360949,22,0,0,0
3360999,32,0,0,0
3361049,24,0,6,0
3361099,28,0,0,0
3361149,30,0,0,0
3361199,28,2,0,0
3361249,28,2,0,0
3361299,30,0,0,0
3361349,30,0,0,0
3361399,26,8,0,0
3361449,22,4,0,0
3361499,20,0,0,0
3361549,24,0,0,0
3361599,26,0,0,0
3361649,22,0,0,0
3361699,28,0,0,0
3361749,22,0,0,0
3361799,16,0,0,0
3361849,22,0,0,0
3361899,22,0,4,0
3361949,12,0,0,0
3361999,20,0,0,0
3362049,26,0,0,0
3362099,24,0,0,0
3362149,26,0,0,0
3362199,12,0,0,0
3362249,14,0,0,0
3362299,6,0,0,0
3362349,16,0,0,0
3362399,22,0,0,0
3362449,20,0,0,0
3362499,12,0,0,0
3362549,18,0,0,0
3362599,20,0,0,0
3362649,14,2,0,0
3362699,18,0,0,0
3362749,16,0,0,0
3362799,18,0,0,0
3362849,22,0,0,0
3362899,6,4,0,0
3362950,20,0,0,0
3362999,12,0,0,0
3363049,18,6,0,0
3363099,14,2,0,0
3363149,18,6,0,0
3363199,18,6,0,0
3363249,12,0,0,0
3363299,14,0,4,0
3363349,16,0,0,0
3363399,12,0,0,0
3363449,14,0,0,0
3363499,10,0,0,0
3363549,10,0,0,0
3363599,10,0,0,0
3363649,12,0,0,0
3363699,12,0,0,0
3363749,12,0,0,0
3363799,14,0,0,0
3363849,14,0,0,0
3363899,12,0,0,0
3363949,12,0,0,0
3363999,0,0,0,0
3364049,14,0,0,0
3364099,8,0,0,0
3364149,4,0,0,0
3364199,4,0,0,0
3364249,12,0,0,0
3364299,8,0,0,0
3364349,0,0,0,0
3364399,10,0,0,0
3364449,2,0,0,0
3364499,8,0,0,0
3364549,4,0,0,0
3364599,0,0,0,0
3364649,2,4,0,0
3364699,6,0,0,0
3364749,10,0,0,0
3364799,4,2,0,0
3364849,0,4,0,0
3364899,4,0,0,0
3364949,6,0,0,0
3364999,0,0,0,0
3365049,10,0,0,0
3365099,2,0,0,0
3365149,0,0,0,0
3365199,0,0,0,0
3365249,8,0,0,0
3365299,2,0,0,0
3365349,4,0,0,0
3365399,2,0,0,0
3365449,4,0,0,0
3365499,6,0,0,0
3365549,4,0,0,0
3365599,0,0,0,0
3365649,6,0,0,0
3365699,4,0,0,0
3365749,4,0,0,0
3365799,0,0,6,0
3365849,2,0,0,0
3365899,0,0,0,0
3365949,2,0,0,0
3365999,6,0,0,0
3366049,0,0,2,0
3366099,2,0,0,0
3366150,0,0,0,0
3366199,0,2,0,0
3366249,0,2,0,0
3366299,6,0,0,0
3366349,6,0,0,0
3366399,0,0,0,0
3366449,0,2,0,0
3366499,0,4,0,0
3366549,0,0,0,0
3366599,0,0,0,0
3366649,0,0,4,0
3366699,0,0,0,0
3366749,0,0,0,0
3366799,0,0,0,0
3366849,4,0,0,0
3366899,0,0,4,0
3366949,0,0,0,0
3366999,4,0,0,0
3367049,0,0,0,0
3367099,0,0,0,0
3367149,0,0,0,0
3367199,0,0,0,0
3367249,2,0,0,0
3367299,0,0,0,0
3367349,2,0,0,0
3367399,0,0,0,0
3367449,0,0,0,0
3367499,0,0,0,0
3367549,0,0,0,0
3367599,2,0,0,0
3367649,0,0,0,0
3367699,0,0,0,0
3367749,0,0,0,0
3367799,4,0,0,0
3367849,0,0,0,0
3367899,0,0,0,0
3367949,0,4,0,0
3367999,0,0,4,0
3368049,0,6,0,0
3368099,0,10,0,0
3368149,0,0,0,0
3368199,0,0,0,0
3368249,0,0,0,0
3368299,0,0,0,0
3368349,0,0,0,0
3368399,0,0,0,0
3368449,0,0,0,0
3368499,0,0,0,0
3368549,2,0,0,0
3368599,0,0,0,0
3368649,0,0,0,0
3368699,0,0,0,0
3368749,0,0,0,0
3368799,0,0,0,0
3368849,0,0,0,0
3368899,0,0,4,0
3368949,0,0,0,0
3368999,0,0,0,0
3369049,0,0,0,0
3369099,0,0,0,0
3369149,0,0,4,0
3369199,0,0,0,0
3369249,0,0,0,0
3369299,0,0,0,0
3369349,2,0,0,0
3369399,0,6,0,0
3369449,0,4,2,0
3369499,0,4,0,0
3369549,0,2,0,0
3369599,0,2,0,0
3369649,0,0,0,0
3369699,0,0,0,0
3369749,0,4,0,0
3369799,0,2,0,0
3369849,0,0,0,0
3369899,0,0,0,0
3369949,0,0,0,0
3369999,0,0,0,0
3370049,0,0,0,0
3370099,0,0,0,0
3370149,0,0,0,0
3370199,0,0,0,0
3370249,0,0,0,0
3370299,0,0,4,0
3370349,0,0,0,0
3370399,0,0,0,0
3370449,0,0,0,0
3370499,0,0,0,0
3370549,0,0,0,0
3370599,0,0,0,0
3370649,0,0,0,0
3370699,0,0,0,0
3370749,0,0,0,0
3370799,0,0,0,0
3370849,0,0,0,0
3370899,0,0,0,0
3370949,0,0,0,0
3370999,0,0,0,0
3371049,0,0,0,0
3371099,0,0,0,0
3371149,0,0,0,0
3371199,2,0,0,0
3371249,0,0,0,0
3371299,0,0,0,0
3371349,0,2,0,0
3371399,0,4,0,0
3371449,0,6,0,0
3371499,0,0,0,0
3371549,0,0,0,0
3371599,0,0,0,0
3371649,0,0,0,0
3371699,0,0,0,0
3371749,0,0,0,0
3371799,0,0,0,0
3371849,0,0,0,0
3371899,0,0,0,0
3371949,0,0,0,0
3371999,0,0,2,0
